time,topic,related,emotion,content,comment
0,8,2,1.0,5,4Head
1,1,2,0.0,1,HE PROLLY DID
1,8,2,0.0,1,its not
2,3,1,1.0,1,she was uploading porn LUL
2,4,2,-1.0,1,crazy
3,0,2,0,1,he did
3,2,2,-1.0,1,mid die
3,0,2,0,1,HE DID
3,10,1,1.0,1,LUL
3,8,2,1.0,5,Kappa
3,3,1,1.0,1,LOL just saw clip
3,5,1,1.0,1,IT'S NOT UNLIKELY DUDE YOURE IN SILVER THAT HAPPENS EVERY OTHER GAME
4,1,2,0.0,1,THATS USUALLY WHY IM LAGGING LEGIT
4,1,2,0.0,1,THAT'S WHAT HAPPENED
4,8,2,1.0,5,4Head
4,2,1,0.0,1,I CAN CONFIRM I AM SISTER
4,6,1,0.0,1,he said i need money man
5,8,2,0.0,1,:tf:
5,0,2,0,1,IT WAS
5,10,1,1.0,1,LUL
6,2,2,0.0,1,Most likely
6,6,2,0.0,1,i think it actually was that way
6,6,2,0.0,1,in game
7,6,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek I have been spaming for ever plz sir
7,6,2,0.0,4,this isnt hearthstone
7,4,2,0.0,1,I bet that dude paid him off
7,9,2,0.0,1,TILTING ALREADY
7,1,2,0.0,1,36
7,6,2,-1.0,1,"OH SHIT, THIS IS IT. THIS IS THE RUN, U GOT LOW PING, ITS 1:12"
8,0,2,0,1,it was
8,2,1,5.0,1,HER SISTER WAS WITH ME Kreygasm HER SISTER WAS WITH ME Kreygasm HER SISTER WAS WITH ME Kreygasm HER SISTER WAS WITH ME Kreygasm HER SISTER WAS WITH ME Kreygasm
8,6,2,0.0,1,It's possible you're in silver
8,4,1,-1.0,1,FUUUUUUCK
8,2,2,0.0,1,happy byroni FeeslGoodMan
8,6,1,1.0,1,HE DID LOL
8,6,2,0.0,1,SHE WAS I CAN CONFIRM
8,8,2,-1.0,1,hes losing it
8,10,1,1.0,1,LUL
8,6,2,0.0,1,🤔 why am i lvl 1
8,6,2,0.0,1,Cx
9,0,2,0,1,u did
9,4,2,-1.0,1,CRAZY PERSON
10,1,2,0.0,1,"why did he say ""I need the money"""
10,6,2,0.0,1,HE DIDNT
10,4,1,-2.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
10,8,2,-1.0,1,HES A LIAR
10,10,1,1.0,1,LUL
11,9,1,-1.0,1,horny virgins already talking about his sister FailFish
11,0,2,0.0,1,https://www.youtube.com/watch?v=gOzE-OpSdXU
11,8,1,0.0,1,HE DID THATS THE WORSE THING LUL
11,5,1,0.0,1,IT'S NOT UNLIKELY DUDE YOURE IN SILVER THAT HAPPENS EVERY OTHER GAME FailFIsh
12,8,2,0.0,1,YEAH YOU DID
12,8,1,-1.0,4,YOU SAID CONCEDE = HEARTHSTONE
12,2,2,-2.0,1,BRUH WHEN U DC U SOMETIMES GET VISUAL BUG FailFish
12,2,1,0.0,1,MOM BOOM ANELE MOM BOOM ANELE MOM BOOM ANELE
12,6,2,-2.0,1,HE WAS LVL 1 CAUSE OF LAG+ RECONNECT BUG
13,2,2,0.0,1,drugs FeelsGoodMan
13,2,2,-1.0,1,hes lost it
13,1,2,0.0,1,PEOPLE DO WATCH NETFLIX
14,5,1,0.0,1,@Reckful He seemed dumb enough to belive it
14,8,2,0.0,1,I'M HIS SISTER YOU ASSHOLE
14,1,2,0.0,1,WHY DID HE SAY I NEED MONEY THEN
14,8,1,0.0,1,YES
14,8,1,0.0,1,YES
14,6,2,0.0,1,cx
15,1,2,0.0,1,HE DID YOU SHOULD APOLOGIZE
16,8,1,0.0,1,YES
16,6,2,0.0,1,🤔 why am i lvl 1
16,3,2,0.0,1,YOU DEFINITELY DID
16,8,1,0.0,1,yes
16,8,2,0.0,1,YEAH
16,3,2,0.0,1,his sister was uploading porn
16,8,1,0.0,1,yes
16,2,2,0.0,1,bro that was most likely the case
17,8,1,0.0,1,YESSS
17,0,2,0,1,U DID
17,8,1,0.0,1,YES
17,8,1,0.0,1,yes
17,8,1,0.0,1,yes
